name,lat,lon,staff_email_domain,website,street,postcode,city,state
Klinikum Gütersloh gGmbH,51.8974159,8.3850347,klinikum-guetersloh.de,www.klinikum-guetersloh.de,Reckenberger Straße,33332,Gütersloh,Nordrhein-Westfalen
SRH Klinikum Naumburg,51.161012,11.8148405,klinikum-burgenlandkreis.de,www.klinikum-burgenlandkreis.de,Humboldtstraße,06618,Naumburg (Saale),Sachsen-Anhalt
Krankenhaus Hardheim,49.6116916,9.4706125,khv-ha-wa.de,www.khv-ha-wa.de,Wertheimer Straße,74736,Hardheim,Baden-Württemberg
Thure von Uexkuell Krankenhaus,48.0547463,7.9640344,uexkuell-klinik.de,www.uexkuell-klinik.de,Badstraße,79286,Glottertal,Baden-Württemberg
Herzogin-Elisabeth-Hospital,52.2329433,10.5263304,heh-bs.de,www.heh-bs.de,Leipziger Straße,38124,Braunschweig,Niedersachsen
AMEOS Klinikum Haldensleben,51.5179265,6.8449462,ameos.eu,www.ameos.eu/standorte/ameos-ost/haldensleben/ameos-klinikum-haldensleben/,Kiefholzstraße,39340,Haldensleben,Sachsen-Anhalt
St. Nikolaus-Stiftshospital GmbH,50.4403691,7.4047616,stiftshospital-andernach.de,www.stiftshospital-andernach.de,Hindenburgwall,56626,Andernach,Rheinland-Pfalz
Johanniter - Klinik für Geriatrie Geesthacht,51.6791169,7.8181886,johanniter.de,www.johanniter.de/johanniter-kliniken/,Johannes-Ritter-Straße,21502,Geesthacht,Schleswig-Holstein
ASKLEPIOS Klinik Bad Oldesloe,53.8124502,10.3630352,asklepios.com,www.asklepios.com/bad-oldesloe/,Schützenstraße,23843,Bad Oldesloe,Schleswig-Holstein
Diakoneo Rangauklinik Ansbach GmbH Fachklinik für Lungen- und Bronchialheilkunde,49.3258371,10.5405994,rangauklinik.de,www.rangauklinik.de,Strüth,91522,Ansbach,Bayern
Klinik Bad Trissl GmbH,47.6579684,12.1546945,klinik-bad-trissl.de,www.klinik-bad-trissl.de,Bad-Trissl-Str.,83080,Oberaudorf,Bayern
Diabeteszentrum Bad Lauterberg Fachklinik für Diabetes und Stoffwechselkrankheiten,51.6277331,10.4724068,diabeteszentrum.de,www.diabeteszentrum.de,Kirchberg,37431,Bad Lauterberg im Harz,Niedersachsen
Acura Kliniken Baden-Baden,48.7642913,8.2467357,acura-kliniken.com,www.ascura-kliniken.com,Rotenbachtalstraße,76530,Baden-Baden,Baden-Württemberg
Klinikum Mittelbaden Baden-Baden Bühl,48.6852209,8.1410833,klinikum-mittelbaden.de,www.klinikum-mittelbaden.de,Robert-Koch-Straße,77815,Bühl,Baden-Württemberg
AMEOS Klinikum Seepark Geestland GmbH,53.6161629,8.6312159,ameos.de,www.ameos.eu,Feldweg,27474,Cuxhaven,Niedersachsen
Kliniken an der Paar Krankenhaus Aichach,48.4621547,11.1403409,klipa.de,www.klipa.de,Krankenhausstr.,86551,Aichach,Bayern
Augenklinik Herzog Carl Theodor,48.148444,11.5503804,augenklinik-muenchen.de,www.augenklinik-muenchen.de,Nymphenburger Str.,80335,München,Bayern
Caritasklinikum Saarbrücken St. Theresia,49.2770456,7.0412831,caritasklinikum.de,https://www.caritasklinikum.de/,Rheinstr.,66113,Saarbrücken,Saarland
Fachklinik Freudenholm-Ruhleben,54.2171158,10.3107208,landesverein.de,www.landesverein.de/suchthilfe/fachklinik-freudenholm-ruhleben/,Freudenholm,24211,Schellhorn bei Preetz,Schleswig-Holstein
Zollernalb Klinikum,48.2139799,9.0201268,zollernalb-klinikum.de,www.zollernalb-klinikum.de,Friedrichstraße,72458,Albstadt,Baden-Württemberg
Sankt Gertrauden-Krankenhaus,52.4803471,13.3172076,sankt-gertrauden.de,www.sankt-gertrauden.de,Paretzer Straße,10713,Berlin,Berlin
Christliches Kinderhospital Osnabrück,52.2698941,8.0530625,ckos.de,www.christliches-kinderhospital.de,Johannisfreiheit,49074,Osnabrück,Niedersachsen
Städtisches Klinikum Görlitz gGmbH,51.1612278,14.9709757,klinikum-goerlitz.de,www.klinikum-goerlitz.de,Girbigsdorfer Str.,02828,Görlitz,Sachsen
Helios Hanseklinikum Stralsund GmbH,54.3008526,13.0412926,helios-gesundheit.de,www.helios-gesundheit.de,Rostocker Chaussee,18437,Stralsund,Mecklenburg-Vorpommern
Helios Klinik Attendorn,51.3648723,6.7548584,helios-gesundheit.de,www.helios-gesundheit.de/kliniken/attendorn,Hohler Weg,57439,Attendorn,Nordrhein-Westfalen
Krankenhaus St. Joseph-Stift Bremen gGmbH,53.0834231,8.8350371,sjs-bremen.de,www.sjs-bremen.de,Schwachhauser Heerstraße,28209,Bremen,Bremen
AMEOS Klinikum Lübeck,51.994362,9.8328582,ameos.eu,www.ameos.eu/klinikum-luebeck-klinik-fuer-abhaengigkeitserkrankungen/,Weidenweg,23562,Lübeck,Schleswig-Holstein
Sozialstiftung Bamberg,49.8673665,10.8906281,sozialstiftung-bamberg.de,www.sozialstiftung-bamberg.de,Buger Str.,96049,Bamberg,Bayern
Universitätsklinikum Erlangen,49.6005976,11.0110178,uk-erlangen.de,www.uk-erlangen.de,Maximiliansplatz,91054,Erlangen,Bayern
Klinikum Mittelbaden Baden-Baden Bühl,48.7842943,8.2165185,klinikum-mittelbaden.de,www.klinikum-mittelbaden.de,Balger Straße,76532,Baden-Baden,Baden-Württemberg
DRK-Krankenhaus Grevesmühlen gGmbH,53.868473,11.1831989,drk-kh-gvm.de,www.drk-kh-gvm.de,Klützer Straße,23936,Grevesmühlen,Mecklenburg-Vorpommern
Johanniter - Klinik für Geriatrie Geesthacht,52.0854518,9.7772029,johanniter.de,www.johanniter.de/johanniter-kliniken/,Johannes-Ritter-Straße,21502,Geesthacht,Schleswig-Holstein
Klinikum Saarbrücken gGmbH,49.2207818,6.9962557,klinikum-saarbruecken.de,info@klinikum-saarbruecken.de,Winterberg,66119,Saarbrücken,Saarland
St. Franziskus-Hospital GmbH,51.9612769,7.650607,sfh-muenster.de,www.sfh-muenster.de,Hohenzollernring,48145,"Münster, Westfalen",Nordrhein-Westfalen
Johanniter - Klinik für Geriatrie Geesthacht,52.1161907,9.7360844,johanniter.de,www.johanniter.de/johanniter-kliniken/,Johannes-Ritter-Straße,21502,Geesthacht,Schleswig-Holstein
HNO-Klinik Bogenhausen Dr. Gaertner GmbH,48.1438322,11.6062594,gaertnerklinik.de,www.gaertnerklinik.de,Possartstr.,81679,München,Bayern
Vulpius Klinik,49.243801,9.0926158,vulpiusklinik.de,www.vulpiusklinik.de,Vulpiusstraße,74906,Bad Rappenau,Baden-Württemberg
Schwarzwald-Baar Klinikum,48.0651613,8.4968196,sbk-vs.de,www.sbk-vs.de,Sonnhaldenstraße,78166,Donaueschingen,Baden-Württemberg
"Kliniken Ostallgäu-Kaufbeuren, AöR des Landkreises Ostallgäu und der Stadt Kaufbeuren - Klinik Füssen",47.8880445,10.610967,kliniken-oal-kf.de,www.kliniken-oal-kf.de,Stadtbleiche,87629,Füssen,Bayern
Helios Klinik Köthen GmbH,51.7467963,11.9727939,helios-gesundheit.de,www.helios-gesundheit.de/kliniken/koethen/,Hallesche Straße,06366,Köthen,Sachsen-Anhalt
Dr. Lubos Kliniken Pasing,48.14649,11.4576537,lubos-kliniken.de,www.staging.lubos-kliniken.de,Schmiedwegerl,81241,München,Bayern
Kliniken Schmieder Allensbach,47.7023526,8.7536698,kliniken-schmieder.de,www.kliniken-Schmieder.de,Zum Tafelholz,78476,Allensbach,Baden-Württemberg
Marienkrankenhaus Kassel,51.3281855,9.4806551,marienkrankenhaus-kassel.de,www.marienkrankenhaus-kassel.de,Marburger Straße,34127,Kassel,Hessen
Kliniken des Landkreises Neustadt a. d. Aisch-Bad Windsheim,49.5152189,10.410694,kliniken-nea.de,www.kliniken-nea.de,Erkenbrechtallee,91438,Bad Windsheim,Bayern
Klinikum Herford AöR,52.1270427,8.6998588,klinikum-herford.de,www.klinikum-herford.de,Hindenburgstraße,32257,Bünde,Nordrhein-Westfalen
Hochtaunus-Kliniken gGmbH,50.3431342,8.5306968,hochtaunus-kliniken.de,www.hochtaunus-kliniken.de,Weilburger Straße,61250,Usingen,Hessen
Kreiskrankenhaus Weilburg,50.4853636,8.2526945,krankenhaus-weilburg.de,www.krankenhaus-weilburg.de,Am Steinbühl,35781,Weilburg,Hessen
Erzgebirgsklinikum gGmbH - Haus Annaberg,50.5926238,13.0057168,erzgebirgsklinikum.de,www.erzgebirgsklinikum.de/haus/annaberg,Chemnitzer Str.,09456,Annaberg-Buchholz,Sachsen
Aller-Weser-Klinik Krankenhaus Achim,53.0179762,9.0048071,aller-weser-klinik.de,www.aller-weser-klinik.de,Bierdener Mühle,28832,Achim bei Bremen,Niedersachsen
Klinikum Stuttgart,48.7836788,9.1719798,klinikum-stuttgart.de,www.klinikum-stuttgart.de,Kriegsbergstraße,70174,Stuttgart,Baden-Württemberg
ASKLEPIOS Nordseeklinik Westerland GmbH,54.9255215,8.3132988,asklepios.com,www.asklepios.com/sylt/reha/,Norderstraße,25980,Westerland,Schleswig-Holstein
Evangelisches Geriatriezentrum Berlin,52.5545167,13.3637902,egzb.de,www.egzb.de,Reinickendorfer Straße,13347,Berlin,Berlin
Ilm-Kreis-Kliniken Arnstadt-Ilmenau gGmbH,50.8394141,10.9414569,ilm-kreis-kliniken.de,www.ilm-kreis-kliniken.de,Bärwinkelstraße,99310,Arnstadt,Thüringen
"Krankenhaus für Psychiatrie, Psychoth. u. Psychosom. Medizin des Bezirks Unterfranken",49.9887406,9.568589,bezirkskrankenhaus-lohr.de,www.bezirkskrankenhaus-lohr.de,Am Hasenkopf,63739,Aschaffenburg,Bayern
Paracelsus Klinik am Silbersee,52.4335377,9.7572918,paracelsus-kliniken.de,www.paracelsus-kliniken.de,Oertzeweg,30851,Langenhagen,Niedersachsen
Vivantes Ida-Wolff-Krankenhaus GmbH,52.4343409,13.4578704,vivantes.de,https://www.vivantes.de/ida-wolff-krankenhaus/,Juchaczweg,12351,Berlin,Berlin
Vivantes Netzwerk für Gesundheit GmbH,52.4372561,13.4588793,vivantes.de,www.vivantes.de,Rudower Straße,12351,Berlin,Berlin
Krankenhaus Lindenbrunn,52.1100434,9.5491034,krankenhaus-lindenbrunn.de,www.krankenhaus-lindenbrunn.de,Lindenbrunn,31863,Coppenbrügge,Niedersachsen
Paulinenkrankenhaus,52.5077764,13.233533,paulinenkrankenhaus.de,www.paulinenkrankenhaus.de,Dickensweg,14055,Berlin,Berlin
Klinikum Nürnberg AöR,49.4633165,11.0603118,klinikum-nuernberg.de,www.klinikum-nuernberg.de,Prof.-Ernst-Nathan-Str.,90419,Nürnberg,Bayern
Universitätsklinikum Heidelberg,49.4082582,8.6863492,uni-heidelberg.de,www.klinikum.uni-heidelberg.de,Im Neuenheimer Feld,69120,Heidelberg,Baden-Württemberg
"Klinikum St. Georg GmbH, Hauptstandort Leipzig Eutritzsch",51.2941376,12.4244653,sanktgeorg.de,www.sanktgeorg.de,Delitzscher Str.,04129,Leipzig,Sachsen
Universitätsklinikum Heidelberg,49.4158401,8.6698214,uni-heidelberg.de,www.klinikum.uni-heidelberg.de,Im Neuenheimer Feld,69120,Heidelberg,Baden-Württemberg
St. Anna-Virngrund-Klinik Ellwangen,48.957086,10.1319759,klinik-ellwangen.de,www.klinik-ellwangen.de,Dalkinger Straße,73479,Ellwangen,Baden-Württemberg
Helios Klinikum Gifhorn GmbH,52.4966591,10.5463665,helios-gesundheit.de,www.helios-gesundheit.de,Campus,38518,Gifhorn,Niedersachsen
Evangelisches Krankenhaus Paul-Gerhardt-Stift,51.8702739,12.6558726,pgdiakonie.de,www.pgdiakonie.de,Paul-Gerhardt-Straße,06886,Lutherstadt Wittenberg,Sachsen-Anhalt
GFO Kliniken Troisdorf,50.7972676,7.1171181,gfo-kliniken-troisdorf.de,www.gfo-kliniken-troisdorf.de,Wilhelm-Busch-Straße,53844,Troisdorf,Nordrhein-Westfalen
Schön Klinik Lorsch,47.9477622,12.1882035,schoen-klinik.de,www.fachklinik-lorsch.de,Wilhelm-Leuschner-Straße,64653,Lorsch,Hessen
Paulinenkrankenhaus,52.2990053,7.1507594,orthopaedie-badbentheim.de,www.orthopaedie-badbentheim.de,Paulinenweg,48455,Bad Bentheim,Niedersachsen
GRN-Klinik Eberbach,49.4632668,8.9912202,grn.de,www.grn.de,Scheuerberg,69412,Eberbach,Baden-Württemberg
Kreiskrankenhaus Demmin GmbH,53.9020319,13.041648,kkh-demmin.de,www.kkh-demmin.de,Wollweberstraße,17109,Demmin,Mecklenburg-Vorpommern
Schön Klinik Hamburg Eilbek,53.577876,10.0525289,schoen-klinik.de,www.schoen-klinik.de/hamburg-eilbek,Dehnhaide,22081,Hamburg,Hamburg
Kliniken Maria Hilf GmbH,51.2190284,6.4202787,mariahilf.de,www.mariahilf.de,Viersener Straße,41063,Mönchengladbach,Nordrhein-Westfalen
ASKLEPIOS Klinik Wandsbek,53.5699129,10.088317,asklepios.com,www.asklepios.com/hamburg/wandsbek/,Alphonsstraße,22043,Hamburg,Hamburg
LVR-Klinik Köln,50.910327,7.0169235,lvr.de,www.klinik-koeln.lvr.de,Adamsstraße,51063,Köln,Nordrhein-Westfalen
m&i-Klinikgesellschaft in Ichenhausen GmbH,48.3657536,10.3086514,fachklinik-ichenhausen.de,www.fachklinik-ichenhausen.de,Krumbacher Str.,89335,Ichenhausen,Bayern
Klinikum Darmstadt,49.8744006,8.6461346,klinikum-darmstadt.de,www.klinikum-darmstadt.de,Grafenstraße,64283,Darmstadt,Hessen
ASKLEPIOS Klinik Nord,53.6750137,10.030373,asklepios.com,www.asklepios.com/hamburg/nord/,Tangstedter Landstraße,22417,Hamburg,Hamburg
Theresienkrankenhaus und St. Hedwig-Klinik,49.4896396,8.4820619,theresienkrankenhaus.de,www.theresienkrankenhaus.de,Bassermannstraße,68165,Mannheim,Baden-Württemberg
Kliniken Nordoberpfalz AG,49.6808915,12.1664627,kliniken-nordoberpfalz.ag,www.kliniken-nordoberpfalz.ag,Söllnerstr.,92637,Weiden i. d. OPf.,Bayern
Klinikum Passau,48.5698406,13.4476155,klinikum-passau.de,www.klinikum-passau.de,Innstr.,94032,Passau,Bayern
AGAPLESION Bethesda Krankenhaus Bergedorf gGmbH,53.4858345,10.2360233,klinik-bergedorf.de,www.klinik-bergedorf.de/start,Glindersweg,21029,Hamburg,Hamburg
"Katholische Kliniken im Märkischen Kreis, Iserlohn",51.3710884,7.6931512,kkimk.de,www.kkimk.de,Hochstraße,58638,Iserlohn,Nordrhein-Westfalen
Klinikum Frankfurt Höchst,50.1085926,8.5464632,varisano.de,www.varisano.de/klinikum-frankfurt-hoechst,Gotenstraße,65929,Frankfurt,Hessen
Sana Klinikum Offenbach,52.8113855,13.0356444,sana.de,/www.sana.de/offenbach,Starkenburgring,63069,Offenbach,Hessen
Zentrum für Psychiatrie Calw,48.7454956,8.715852,kn-calw.de,www.kn-calw.de,Lützenhardter Hof,75365,Calw,Baden-Württemberg
ASKLEPIOS Stadtklinik Bad Wildungen,51.1171898,9.1142051,asklepios.com,www.asklepios.com,Brunnenallee,34537,Bad Wildungen,Hessen
Augenklinik Berlin-Marzahn,52.5142669,13.5675803,augenklinik-berlin.de,www.augenklinik-berlin.de,Brebacher Weg,12683,Berlin,Berlin
BG Klinikum Unfallkrankenhaus Berlin gGmbH,52.5191371,13.5685101,ukb.de,www.ukb.de,Warener  Straße,12683,Berlin,Berlin
Mariaberg - Fachkrankenhaus Kinder- und Jugendpsychiatrie,48.2739922,9.2105992,kjp-mariaberg.de,www.kjp-mariaberg.de,Burghaldenstraße,72501,Gammertingen,Baden-Württemberg
Therapiezentrum Burgau,48.4355694,10.4063958,therapiezentrum-burgau.de,www.therapiezentrum-burgau.de,Kapuzinerstr.,89331,Burgau,Bayern
Helios Dr. Horst Schmidt Kliniken Wiesbaden,50.0866424,8.2699327,helios-gesundheit.de,www.helios-gesundheit.de/kliniken/wiesbaden-hsk/,Aukammallee,65191,Wiesbaden,Hessen
Vivantes Komfortklinik GmbH,52.5067052,13.5938632,vivantes.de,www.vivantes.de,Aroser Allee,13437,Berlin,Berlin
GRN-Klinik Weinheim,49.5496706,8.644652,grn.de,www.grn.de,Röntgenstraße,69469,Weinheim,Baden-Württemberg
Helios Klinik Jerichower Land GmbH,52.2646007,11.832682,helios-gesundheit.de,www.helios-gesundheit.de/kliniken/burg/,August-Bebel-Straße,39288,Burg,Sachsen-Anhalt
St. Nikolaus-Hospital Wallerfangen,49.3290932,6.7129668,sankt-nikolaus-hospital.de,http://www.sankt-nikolaus-hospital.de/,Friedenstraße,66822,Lebach,Saarland
"Oberlausitzkliniken gGmbH, Krankenhaus Bautzen",51.18456,14.4309102,oberlausitz-kliniken.de,www.oberlausitz-kliniken.de/kliniken-bereiche/krankenhaus-bautzen/,Am Stadtwall,02625,Bautzen,Sachsen
Krankenhaus Martha-Maria,48.0854315,11.5348056,martha-maria.de,www.martha-maria.de,Wolfratshauser Str.,81479,München,Bayern
KRH-Klinikum Siloah,52.3918895,9.7143061,krh.eu,www.krh.eu,Stadionbrücke,30459,Hannover,Niedersachsen
KMG Klinikum Güstrow GmbH,52.9636219,11.951825,kmg-kliniken.de,www.kmg-kliniken.de,Friedrich-Trendelenburg-Allee,18273,Güstrow,Mecklenburg-Vorpommern
Katholisches Klinikum Bochum gGmbH,51.5198254,7.2723217,klinikum-bochum.de,www.klinikum-bochum.de,Bleichstr.,44787,Bochum,Nordrhein-Westfalen
KJF Klinik Josefinum gGmbH,48.3857169,10.8749427,josefinum.de,www.josefinum.de,Kapellenstr.,86154,Augsburg,Bayern
Universitätsklinikum Augsburg AöR,48.3059193,10.9162796,uk-augsburg.de,www.uk-augsburg.de,Sauerbruchstr.,86179,Augsburg,Bayern
Klinik ChiemseeWinkel Seebruck GmbH,47.9327426,12.4755506,klinik-chiemseewinkel.de,www.klinik-chiemseewinkel.de,Römerstr.,83358,Seeon-Seebruck,Bayern
KMG Klinikum Güstrow GmbH,53.8110887,12.199513,kmg-kliniken.de,www.kmg-kliniken.de,Friedrich-Trendelenburg-Allee,18273,Güstrow,Mecklenburg-Vorpommern
Marienkrankenhaus Schwerte,51.4439057,7.5676702,marien-kh.de,www.marien-kh.de,Goethestraße,58239,Schwerte,Nordrhein-Westfalen
St. Joseph-Krankenhaus Berlin Tempelhof,52.478104,13.3729563,sjk.de,www.sjk.de,Wüsthoffstraße,12101,Berlin,Berlin
DRK-Krankenhaus Clementinenhaus,52.3865243,9.7450518,clementinenhaus.de,www.clementinenhaus.de,Lützerodestrasse,30163,Hannover,Niedersachsen
St. Josef Krankenhaus Moers,51.4454856,6.640518,st-josef-moers.de,www.st-josef-moers.de,Asberger Straße,47441,Moers,Nordrhein-Westfalen
Hospital zum Heiligen Geist,51.1326455,9.2774269,hospital-fritzlar.de,www.hospital-fritzlar.de,Am Hospital,34560,Fritzlar,Hessen
Katholisches Klinikum Koblenz-Montabaur,50.431676,7.8320138,kk-km.de,www.kk-km.de/kk_km,Kardinal-Krementz-Straße,56073,Koblenz am Rhein,Rheinland-Pfalz
DRK Krankenhaus Alzey,49.746157,8.1037983,drk-kh-alzey.de,www.drk-kh-alzey.de,Kreuznacher Str.,55232,Alzey,Rheinland-Pfalz
LWL-Universitätsklinikum Bochum,51.4902321,7.2295131,lwl.org,www.uk-bochum.lwl.org,Alexandrinenstr.,44791,Bochum,Nordrhein-Westfalen
Fachklinik für Lungenerkrankungen,51.4231779,9.4771481,lungenfachklinik-immenhausen.de,www.lungenfachklinik-immenhausen.de,Robert-Koch-Straße,34376,Immenhausen,Hessen
Helios Klinik Müllheim,47.8115859,7.6349902,helios-gesundheit.de,www.helios-gesundheit.de,Heliosweg,79379,Müllheim,Baden-Württemberg
Fliedner Krankenhaus Ratingen,51.3334884,6.8186108,fliedner.de,www.fliedner.de,Thunesweg,40885,Ratingen,Nordrhein-Westfalen
Helios Klinikum Wuppertal,51.5327846,11.5415713,helios-gesundheit.de,www.helios-gesundheit.de/kliniken/wuppertal,Arrenberger Straße,42117,Wuppertal,Nordrhein-Westfalen
Klinikum Nordfriesland gGmbH - Klinik Husum und Klinik Niebüll,54.7931051,8.8437762,klinikum-nf.de,www.klinikum-nf.de/kliniken-praxen/,Gather Landstraße,25899,Niebüll,Schleswig-Holstein
St. Elisabeth-Hospitalgesellschaft Niederrhein mbH,51.3044348,6.6767774,rrz-meerbusch.de,www.rrz-meerbusch.de,Hauptstraße,40668,Meerbusch,Nordrhein-Westfalen
Vestische Kinder- und Jugendklinik Datteln,51.642802,7.3380359,kinderklinik-datteln.de,www.kinderklinik-datteln.de,Dr.-Fr.-Steiner-Straße,45711,Datteln,Nordrhein-Westfalen
Krankenhaus Wittmund gGmbH,53.571777,7.7881767,kh-wtm.de,www.kh-wtm.de,Dohuser Weg,26409,Wittmund,Niedersachsen
Privatklinik Stillachhaus Betriebsgesellschaft mbH,47.4070258,10.2585415,stillachhaus.de,www.stillachhaus.de,Alte Walserstr.,87561,Oberstdorf,Bayern
Kath. Krankenhaus Hagen gem. GmbH,51.358904,7.5663104,kkh-hagen.de,www.kkh-hagen.de,Iserlohner Straße,58119,"Hagen, Westfalen",Nordrhein-Westfalen
Katholisches Klinikum Bochum gGmbH,51.4827507,7.2211891,klinikum-bochum.de,www.klinikum-bochum.de,Bleichstr.,44787,Bochum,Nordrhein-Westfalen
Paracelsus Klinik am Silbersee,50.3971983,12.3359648,paracelsus-kliniken.de,www.paracelsus-kliniken.de,Oertzeweg,30851,Langenhagen,Niedersachsen
St. Vinzenz-Krankenhaus Hanau,50.1351427,8.9122132,vinzenz-hanau.de,www.vinzenz-hanau.de,Am Frankfurter Tor,63450,Hanau,Hessen
Diabetes-Klinik Bad Mergentheim,49.4957103,9.7793963,diabetes-zentrum.de,www.diabetes-zentrum.de,Theodor-Klotzbücher-Straße,97980,Bad Mergentheim,Baden-Württemberg
Zentrum für Psychiatrie Reichenau,47.6945646,9.1235823,zfp-reichenau.de,www.zfp-reichenau.de,Feursteinstraße,78479,Reichenau,Baden-Württemberg
AMEOS Klinikum Haldensleben,53.5324132,8.6047696,ameos.eu,www.ameos.eu/standorte/ameos-ost/haldensleben/ameos-klinikum-haldensleben/,Kiefholzstraße,39340,Haldensleben,Sachsen-Anhalt
UKM Marienhospital Steinfurt,52.1265238,7.4004494,ukm-mhs.de,www.ukm-mhs.de,Marienstr.,48282,Emsdetten,Nordrhein-Westfalen
MEDIAN Klinik NRZ Wiesbaden,50.3898208,10.5662547,median-kliniken.de,www.median-kliniken.de/de/median-klinik-nrz-wiesbaden,Aukammallee,65191,Wiesbaden,Hessen
SALUS gGmbH Fachklinikum Uchtspringe,52.1562875,11.9927213,salus-lsa.de,www.salus-lsa.de,Schillerstraße,29410,"Salzwedel, Hansestadt",Sachsen-Anhalt
Elbe Klinikum Stade,53.5961616,9.442593,elbekliniken.de,www.elbekliniken.de,Bremervörder Straße,21682,"Stade, Niederelbe",Niedersachsen
Helios Klinikum Berlin-Buch,52.6312045,13.508294,helios-kliniken.de,www.helios-kliniken.de/berlin,Schwanebecker Chaussee,13125,Berlin,Berlin
St. Vincentius-Krankenhaus,49.3160554,8.4213194,vincentius-speyer.de,www.vincentius-speyer.de,Holzstraße,67346,Speyer,Rheinland-Pfalz
Friedrich-Husemann-Klinik,47.9682399,7.9964445,friedrich-husemann-klinik.de,www.friedrich-husemann-klinik.de,Friedrich Husemann Weg,79256,Buchenbach,Baden-Württemberg
Marienstift Arnstadt - Fachklinik für Orthopädie,50.8374888,10.9448779,ms-arn.de,www.marienstift-arnstadt.de/fachklinik-fuer-orthopaedie.html,Wachsenburgallee,99310,Arnstadt,Thüringen
Kreisklinik Wolfratshausen gGmbH,47.9118247,11.4284621,kreisklinik-wolfratshausen.de,www.kreisklinik-wolfratshausen.de,Moosbauerweg,82515,Wolfratshausen,Bayern
Krankenhaus Mörsenbroich-Rath GmbH,51.2668595,6.8246961,augusta-duesseldorf.de,www.augusta-duesseldorf.de,Amalienstraße,40472,Düsseldorf,Nordrhein-Westfalen
MEDIAN Klinik Berus,52.65145,11.3970212,median-kliniken.de,https://www.median-kliniken.de/de/median-zentrum-berus/,Orannastraße,66802,Überherrn-Berus,Saarland
ASKLEPIOS Klinik Seligenstadt,50.0418547,8.9644898,asklepios.com,www.asklepios.com/seligenstadt/,Am Reitpfad,63500,Seligenstadt,Hessen
ASKLEPIOS Klinik Weißenfels,51.1939594,11.9569056,asklepios.com,www.asklepios.com/weissenfels,Naumburger Straße,06667,Weißenfels,Sachsen-Anhalt
Klinikum Niederlausitz GmbH,51.49854,13.7891262,klinikum-niederlausitz.de,www.klinikum-niederlausitz.de,Friedensstraße,01979,Lauchhammer,Brandenburg
Klinikum Freising GmbH,48.4049373,11.7450317,klinikum-freising.de,www.klinikum-freising.de,Alois-Steinecker-Str.,85354,Freising,Bayern
Diakonie Klinikum Neunkirchen gGmbH Kreuznacher Diakonie,49.3409204,7.1830697,kreuznacherdiakonie.de,www.kreuznacherdiakonie.de,Brunnenstraße,66538,Neunkirchen,Saarland
Landkreis Mittweida Krankenhaus,50.9809987,12.9844836,lmkgmbh.de,www.lmkgmbh.de,Hainichener Str.,09648,Mittweida,Sachsen
Krankenhaus Ludmillenstift Meppen,52.6887266,7.2928697,ludmillenstift.de,www.ludmillenstift.de,Ludmillenstraße,49716,Meppen,Niedersachsen
Klinikum Fürth,49.4845821,10.9745616,klinikum-fuerth.de,www.klinikum-fuerth.de,Jakob-Henle-Str.,90766,Fürth,Bayern
Veramed Klinik am Wendelstein KG,47.739184,12.0924539,veramed.de,www.veramed.de,Mühlenstr.,83098,Brannenburg,Bayern
LWL-Klinik Marl-Sinsen Marl,51.6912609,7.1827946,lwl.org,www.lwl-klinik-marl.de,Halternerst.,45770,"Marl, Westfalen",Nordrhein-Westfalen
Krankenhaus Barmherzige Brüder,48.1565428,11.5094942,barmherzige-muenchen.de,www.barmherzige-muenchen.de,Romanstr.,80639,München,Bayern
Helios Vogtland-Klinikum Plauen GmbH,50.4911428,12.1541831,helios-gesundheit.de,www.helios-gesundheit.de/plauen,Röntgenstr.,08529,Plauen,Sachsen
Zeisigwaldkliniken Bethanien Chemnitz,50.8399595,12.9625394,bethanien-sachsen.de,www.bethanien-chemnitz.de,Zeisigwaldstr.,09130,Chemnitz,Sachsen
Helios Klinikum Duisburg,51.4134628,6.7550697,helios-gesundheit.de,www.helios-gesundheit.de/kliniken/duisburg,Grunewaldstr.,47053,Duisburg,Nordrhein-Westfalen
Klinikum Altenburger Land GmbH,50.9723911,12.4399276,klinikum-altenburgerland.de,www.klinikum-altenburgerland.de,Am Waldessaum,04600,Altenburg,Thüringen
Klinikum Hann. Münden GmbH,51.3981037,9.6582753,khmue.de,www.khmue.de,Vogelsang,34346,Hann. Münden,Niedersachsen
Ethianum Klinik,49.4093178,8.6843062,ethianum-klinik-heidelberg.de,www.ethianum-klinik-heidelberg.de,Voßstr.,69115,Heidelberg,Baden-Württemberg
Städtisches Klinikum Dresden - Standort Friedrichstadt,51.0649971,13.835851,klinikum-dresden.de,www.klinikum-dresden.de,Heinrich-Cotta-Str.,01324,Dresden,Sachsen
Hochtaunus-Kliniken gGmbH,50.1839526,8.4622414,hochtaunus-kliniken.de,www.hochtaunus-kliniken.de,Woogtalstraße,61462,Königstein,Hessen
Dietrich-Bonhoeffer-Klinikum,53.5455588,13.2943189,dbknb.de,www.dbknb.de,Salvador-Allende-Straße,17036,Neubrandenburg,Mecklenburg-Vorpommern
KMG Klinikum Mitte GmbH,51.1621496,11.1219341,kmg-kliniken.de,www.kmg-kliniken.de/kmg-klinikum-kyritz,Perleberger Straße,16866,Kyritz,Brandenburg
